id,user_id,category_id,name,created_at
04c1c259-cb87-4963-b27f-5959e09bc989,00000000-0000-0000-0000-000000000000,ca31cafc-c3a4-49aa-a227-9cb7cdcb288d,Gifts,2025-01-21 05:44:46.513+00
0cf6b2ae-d678-4bb3-adcd-178430b38bb9,00000000-0000-0000-0000-000000000000,ca31cafc-c3a4-49aa-a227-9cb7cdcb288d,Electronics,2025-01-21 05:44:46.513+00
1ddc6533-8e22-40f9-b7d1-5ac3e3485c4e,00000000-0000-0000-0000-000000000000,5bb905b0-cb53-4bbd-85e4-9d3b4e886885,Home Repairs & Maintenance,2025-01-21 05:44:46.513+00
20a13a92-3b19-40f9-8961-af72abcad558,00000000-0000-0000-0000-000000000000,5bb905b0-cb53-4bbd-85e4-9d3b4e886885,Furniture,2025-01-21 05:44:46.513+00
2135450b-549a-4d1d-b3ee-553a32045b3d,00000000-0000-0000-0000-000000000000,2e97631f-a744-47a1-b19a-26d6ef7a0949,Accommodations,2025-01-21 05:44:46.513+00
2174b30b-7e52-4c77-8791-f536eb3ec7e3,00000000-0000-0000-0000-000000000000,8673d343-cdda-41ca-a7e1-bc5164f15138,Surgeries & Procedures,2025-01-21 05:44:46.513+00
2c5b3152-2d0c-4e86-8b1e-d8ef4e544867,00000000-0000-0000-0000-000000000000,5bb905b0-cb53-4bbd-85e4-9d3b4e886885,Garden Supplies & Plants,2025-01-21 05:44:46.513+00
344c03f7-1336-4021-a358-72de06a10ba9,00000000-0000-0000-0000-000000000000,ca31cafc-c3a4-49aa-a227-9cb7cdcb288d,"Clothing, Shoes & Accessories",2025-01-21 05:44:46.513+00
4a8426f7-20f8-45b2-bfef-2a8cf71f5ab0,00000000-0000-0000-0000-000000000000,ca31cafc-c3a4-49aa-a227-9cb7cdcb288d,Office Supplies,2025-01-21 05:44:46.513+00
4fae78a4-9fa4-42dd-a22c-8863bf187739,00000000-0000-0000-0000-000000000000,ca31cafc-c3a4-49aa-a227-9cb7cdcb288d,Health & Beauty,2025-01-21 05:44:46.513+00
501ef4f1-ddc3-400c-8d4a-c2a7a2df781b,00000000-0000-0000-0000-000000000000,8673d343-cdda-41ca-a7e1-bc5164f15138,Dental Care,2025-01-21 05:44:46.513+00
5ecbf75b-fac6-4e9f-9096-120b9ba330e8,00000000-0000-0000-0000-000000000000,8673d343-cdda-41ca-a7e1-bc5164f15138,Wellness,2025-01-21 05:44:46.513+00
865e196a-0d5b-4576-acd6-2aa885b9b99f,00000000-0000-0000-0000-000000000000,0d031e95-4a58-4ea6-b6d0-b1bb9b8c4489,Trains,2025-01-21 05:44:46.513+00
8fadda4e-732b-41b6-99fc-82498e2373a2,00000000-0000-0000-0000-000000000000,8673d343-cdda-41ca-a7e1-bc5164f15138,Vitamins & Supplements,2025-01-21 05:44:46.513+00
9b324e2e-033a-42ed-bf55-2387dd37c3d3,00000000-0000-0000-0000-000000000000,ca31cafc-c3a4-49aa-a227-9cb7cdcb288d,Books & Hobbies,2025-01-21 05:44:46.513+00
9bf20585-e298-4907-ba2d-d706f0fccc80,00000000-0000-0000-0000-000000000000,5bb905b0-cb53-4bbd-85e4-9d3b4e886885,Appliances & Electronics,2025-01-21 05:44:46.513+00
